,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2007-2-1,1.9,0.3,0.0,111.12,NULL,3.75,9.0,15.1,NULL,234.4,3.19,0.5,175.0,97.83,118.91,0.0,NULL,60.48
2007-2-2,0.0,0.3,9.9,108.71,NULL,2.65,5.8,16.6,NULL,361.2,4.29,0.5,197.1,79.99,93.62,0.0,NULL,64.54
2007-2-3,1.78,0.3,10.1,108.61,NULL,4.76,8.8,12.3,NULL,376.3,2.21,0.5,197.0,88.78,85.68,0.0,NULL,62.9
2007-2-4,1.46,0.3,9.2,94.22,NULL,3.25,15.3,9.2,NULL,368.9,2.14,0.5,194.0,87.61,77.62,0.0,NULL,45.27
2007-2-5,0.0,0.3,8.3,106.91,NULL,1.86,9.5,11.6,NULL,369.8,4.32,0.5,190.6,93.46,78.82,0.0,NULL,56.16
2007-2-6,0.0,0.3,8.3,91.48,NULL,3.24,6.4,13.6,NULL,368.3,2.17,0.5,206.3,79.4,79.42,0.0,NULL,38.79
2007-2-7,0.0,0.3,8.3,88.84,NULL,3.46,5.4,12.8,NULL,384.6,4.34,0.4,246.8,76.62,71.48,0.0,NULL,43.63
2007-2-8,0.0,0.3,0.1,85.04,NULL,1.75,7.8,9.0,NULL,392.9,3.27,0.4,232.1,70.37,72.89,0.0,NULL,65.15
2007-2-9,0.75,0.3,12.1,107.5,NULL,3.6,8.0,7.7,NULL,401.9,3.28,0.2,225.2,86.69,65.23,0.0,NULL,37.67
2007-2-10,1.06,2.1,13.1,96.43,NULL,1.8,24.0,7.5,NULL,408.8,3.09,1.4,232.1,85.95,66.5,0.0,NULL,50.2
2007-2-11,3.59,0.3,10.4,81.29,NULL,1.94,32.4,6.6,NULL,384.9,3.11,0.5,226.5,74.91,68.04,0.0,NULL,54.95
2007-2-12,1.69,0.3,11.3,85.28,NULL,3.31,15.9,4.6,NULL,394.1,4.2,0.5,226.9,74.36,60.41,0.0,NULL,48.21
2007-2-13,3.52,0.3,8.9,88.98,NULL,3.44,15.4,5.4,NULL,390.6,3.15,0.5,212.9,70.71,70.3,0.0,NULL,44.24
2007-2-14,1.63,0.3,0.02,77.31,NULL,2.19,13.7,6.6,NULL,391.4,8.45,0.5,219.2,66.01,54.57,0.0,NULL,50.72
2007-2-15,0.0,0.3,0.02,68.92,NULL,1.74,4.5,5.6,NULL,392.4,6.34,0.5,215.6,95.35,64.05,0.0,NULL,64.28
2007-2-16,1.95,0.3,0.02,78.36,NULL,3.25,11.6,7.6,NULL,396.1,5.29,0.5,221.8,72.58,65.6,0.0,NULL,32.57
2007-2-17,0.0,0.3,0.92,80.63,NULL,1.54,11.2,10.6,NULL,292.1,5.11,0.5,215.9,60.0,58.45,0.0,NULL,0.0
2007-2-18,1.01,0.3,0.29,58.27,NULL,3.15,14.0,8.6,NULL,0.0,4.07,0.5,221.2,49.3,51.63,0.0,NULL,69.81
2007-2-19,0.0,0.3,0.18,84.72,NULL,1.68,14.0,8.1,NULL,0.0,4.08,0.5,222.0,58.8,70.69,0.0,NULL,36.63
2007-2-20,0.0,0.3,0.28,68.31,NULL,1.82,13.0,12.9,NULL,0.0,4.09,0.5,221.7,51.1,113.65,0.0,NULL,38.19
2007-2-21,0.22,0.3,1.7,74.71,NULL,1.41,13.5,9.9,NULL,343.4,3.06,0.5,221.7,71.5,100.33,0.0,NULL,38.19
2007-2-22,1.18,0.3,0.26,76.39,NULL,3.17,10.2,9.4,NULL,409.0,4.12,2.2,214.6,42.2,100.33,0.0,NULL,45.36
2007-2-23,0.46,1.0,5.49,115.57,NULL,5.94,23.0,11.4,NULL,401.1,4.13,1.2,231.4,61.3,117.07,0.0,NULL,41.9
2007-2-24,3.28,0.3,4.6,83.75,NULL,3.7,10.1,10.4,NULL,401.4,3.11,1.5,227.4,61.3,100.74,0.0,NULL,61.52
2007-2-25,1.34,0.3,2.9,91.48,NULL,5.96,21.2,11.2,NULL,400.0,2.09,0.2,223.3,68.7,76.63,0.0,NULL,30.93
2007-2-26,3.41,0.3,16.6,130.47,NULL,12.16,14.4,13.2,NULL,409.5,3.15,0.2,236.4,245.5,146.52,0.0,NULL,103.16
2007-2-27,0.78,0.3,8.3,93.23,NULL,4.69,16.4,12.8,NULL,406.6,2.3,0.8,251.1,145.49,93.96,0.0,NULL,75.34
2007-2-28,0.25,0.3,0.1,85.92,NULL,4.83,11.4,10.8,NULL,414.8,3.34,1.8,227.3,96.99,86.46,0.0,NULL,53.74
2007-3-1,1.19,0.3,0.1,85.33,NULL,3.23,16.8,7.2,NULL,397.2,3.35,0.8,220.3,93.27,87.31,0.0,NULL,53.48
2007-3-2,0.0,0.3,0.1,69.88,NULL,4.67,10.2,8.7,NULL,441.0,3.37,0.8,238.9,56.58,80.14,0.0,NULL,35.42
2007-3-3,0.0,0.3,0.16,70.52,NULL,2.2,14.2,6.8,NULL,442.5,3.45,2.8,256.4,72.1,64.44,0.0,NULL,50.63
2007-3-4,1.37,0.3,0.15,78.72,NULL,2.28,7.3,4.2,NULL,434.7,3.49,0.8,304.7,65.51,72.69,0.0,NULL,60.48
2007-3-5,0.0,0.3,0.3,59.96,NULL,10.54,6.3,6.0,NULL,237.4,2.51,0.8,304.9,98.6,56.93,0.0,NULL,35.86
2007-3-6,0.89,0.3,36.1,84.36,NULL,13.78,6.0,17.9,NULL,237.0,4.15,2.6,311.5,270.17,244.6,0.0,NULL,40.26
2007-3-7,0.01,0.3,21.9,105.37,NULL,12.16,25.0,20.6,NULL,428.9,2.54,1.6,297.5,141.75,204.18,0.0,NULL,32.14
2007-3-8,5.05,0.8,46.0,172.44,NULL,19.18,22.4,47.9,NULL,444.9,1.57,1.4,369.8,260.01,454.86,0.0,NULL,14.43
2007-3-9,0.91,0.3,35.5,105.37,NULL,16.05,29.7,43.0,NULL,420.8,3.57,1.2,383.6,240.38,634.89,0.0,NULL,14.69
2007-3-10,2.68,0.3,32.1,149.39,NULL,11.64,8.7,32.7,NULL,420.0,1.61,0.2,318.2,204.5,674.69,0.0,NULL,22.12
2007-3-11,2.86,0.3,23.8,129.26,NULL,10.24,8.2,30.5,NULL,429.1,2.62,0.2,294.6,184.3,455.08,0.0,NULL,55.56
2007-3-12,1.9,0.3,22.0,114.17,NULL,7.97,10.4,21.1,NULL,416.7,2.63,0.2,282.5,138.97,352.63,0.0,NULL,81.22
2007-3-13,0.0,0.3,22.0,103.84,NULL,6.14,7.2,19.9,NULL,451.4,2.65,1.2,291.2,147.75,274.44,0.0,NULL,68.26
2007-3-14,0.0,0.3,10.8,109.47,NULL,7.59,7.2,16.5,NULL,228.9,2.67,0.2,259.2,141.34,230.23,0.0,NULL,69.9
2007-3-15,1.7,0.3,8.0,89.12,NULL,4.93,9.8,16.8,NULL,211.0,1.71,0.2,275.1,168.59,180.18,0.0,NULL,67.05
2007-3-16,0.0,0.3,8.0,97.0,NULL,5.2,8.8,14.5,NULL,435.1,1.73,0.2,262.8,116.48,140.7,0.0,NULL,86.05
2007-3-17,0.0,0.3,8.9,93.13,NULL,5.9,6.8,16.1,NULL,441.2,0.64,0.2,269.6,113.65,131.84,0.0,NULL,47.87
2007-3-18,0.56,0.3,8.9,71.06,NULL,3.82,17.2,10.6,NULL,432.4,1.81,0.2,264.5,94.8,123.91,0.0,NULL,69.72
2007-3-19,0.0,0.3,10.8,103.89,NULL,4.82,8.2,14.9,NULL,417.8,2.78,1.2,254.4,100.68,116.07,0.0,NULL,81.22
2007-3-20,1.05,0.3,17.2,85.95,NULL,5.24,12.5,23.6,NULL,416.6,1.93,1.1,287.1,149.24,140.06,0.0,NULL,103.16
2007-3-21,0.0,0.3,8.0,90.99,NULL,5.62,8.6,10.9,NULL,410.2,1.94,0.0,263.4,83.2,156.31,0.0,NULL,93.23
2007-3-22,2.08,0.3,6.1,77.58,NULL,5.04,6.8,17.9,NULL,426.1,2.91,0.4,265.4,61.6,148.32,0.0,NULL,56.76
2007-3-23,0.0,0.3,6.1,77.17,NULL,4.0,6.5,10.5,NULL,195.5,1.97,0.4,255.2,57.84,140.13,0.0,NULL,55.12
2007-3-24,0.02,0.3,5.1,82.55,NULL,2.25,7.5,15.2,NULL,202.6,1.08,0.9,253.9,73.6,117.93,0.0,NULL,63.85
2007-3-25,2.06,0.3,32.2,124.12,NULL,90.26,51.3,39.6,NULL,210.4,2.0,1.3,248.9,105.4,124.13,NULL,NULL,115.78
2007-3-26,0.68,0.3,2.2,162.46,NULL,60.36,17.0,55.7,NULL,195.3,2.96,0.4,342.7,771.9,279.41,NULL,NULL,192.41
2007-3-27,2.19,0.6,0.6,101.39,NULL,26.73,11.0,52.5,NULL,205.0,2.02,0.4,320.2,328.56,190.84,5.65,NULL,152.32
2007-3-28,0.0,0.3,47.9,266.98,NULL,51.64,1.2,66.1,NULL,211.3,2.04,0.4,394.1,225.75,157.23,2.67,NULL,193.02
2007-3-29,0.46,0.3,39.6,244.26,NULL,33.87,23.2,54.7,NULL,441.6,2.06,0.4,780.4,277.42,117.18,0.0,NULL,236.74
2007-3-30,0.47,0.3,59.1,174.36,NULL,20.65,18.0,55.0,NULL,422.0,2.08,0.4,445.3,210.54,109.14,0.31,NULL,240.45
2007-3-31,0.0,0.3,43.1,163.31,NULL,15.4,29.0,55.7,NULL,412.9,3.05,0.9,381.1,187.9,93.45,0.31,NULL,169.08
2007-4-1,0.61,0.3,12.8,140.35,NULL,10.49,7.1,51.5,NULL,419.1,1.23,0.9,329.3,428.1,85.62,1.8,NULL,165.28
2007-4-2,0.41,0.3,6.5,155.91,NULL,12.02,4.2,41.4,NULL,404.8,1.25,0.9,320.8,145.6,86.29,0.0,NULL,155.0
2007-4-3,10.2,0.5,4.4,217.08,NULL,27.97,27.1,55.8,NULL,205.1,3.11,2.9,339.6,243.89,110.0,13.75,NULL,148.0
2007-4-4,6.28,2.7,1.3,286.13,NULL,35.84,21.1,58.6,NULL,203.9,1.23,1.2,461.7,296.06,213.5,0.0,NULL,198.81
2007-4-5,5.98,0.3,0.5,333.85,NULL,45.03,22.1,53.7,NULL,198.5,3.08,2.2,784.2,428.1,213.48,0.31,NULL,317.26
2007-4-6,3.85,0.3,0.4,279.4,NULL,32.32,17.0,55.5,NULL,191.7,1.27,1.4,635.9,301.54,173.75,1.8,NULL,336.1
2007-4-7,3.16,0.3,0.6,259.85,NULL,21.12,13.8,52.3,NULL,176.3,1.29,1.4,536.3,266.28,165.88,0.0,NULL,291.43
2007-4-8,3.67,0.3,0.5,244.76,NULL,8.76,15.4,59.9,NULL,217.2,1.31,0.4,453.8,283.22,157.76,0.0,NULL,264.47
2007-4-9,2.12,0.3,0.5,296.78,NULL,13.34,11.6,51.5,NULL,192.0,1.33,0.3,453.8,296.69,213.54,6.02,NULL,323.14
2007-4-10,3.37,0.3,89.2,315.21,NULL,11.67,2.0,59.8,NULL,411.4,1.37,0.3,475.7,269.04,221.47,0.0,NULL,265.51
2007-4-11,3.04,0.3,25.2,444.21,NULL,137.9,2.2,55.9,NULL,319.2,0.46,0.3,519.5,682.47,313.28,NULL,NULL,292.64
2007-4-12,0.27,0.3,23.1,467.09,NULL,73.71,18.0,53.3,NULL,0.0,1.39,0.4,922.4,687.2,408.97,0.0,NULL,353.55
2007-4-13,1.76,0.3,27.2,377.48,NULL,29.38,18.0,52.9,NULL,0.0,7.7,0.4,858.7,432.52,272.52,0.0,NULL,331.0
2007-4-14,0.85,0.3,27.2,351.27,NULL,21.24,18.0,50.4,NULL,0.0,1.41,0.9,821.8,340.47,200.68,0.2,NULL,318.3
2007-4-15,0.0,0.3,24.9,328.12,NULL,16.99,18.0,50.9,NULL,0.0,1.43,0.9,800.4,253.36,160.56,0.0,NULL,265.25
2007-4-16,1.77,0.3,23.8,318.21,NULL,16.99,17.0,58.3,NULL,0.0,2.35,0.9,866.9,287.24,146.53,0.0,NULL,256.95
2007-4-17,1.08,0.3,20.9,250.82,NULL,14.77,16.4,51.7,NULL,0.0,2.37,1.9,801.6,225.33,128.18,NULL,NULL,124.76
2007-4-18,12.78,0.3,30.4,299.09,NULL,84.46,86.0,53.0,NULL,6.7,1.49,10.3,765.9,185.95,79.36,0.0,NULL,117.5
2007-4-19,14.2,13.0,3.7,299.75,NULL,225.65,45.7,12.6,NULL,344.7,3.29,2.4,931.7,626.96,261.6,1.54,NULL,145.5
2007-4-20,2.61,0.3,2.6,262.97,NULL,72.28,5.7,44.6,NULL,398.7,2.41,1.4,858.3,387.76,159.09,0.0,NULL,153.79
2007-4-21,1.4,0.3,1.4,239.16,NULL,26.12,5.1,53.2,NULL,404.7,1.55,0.4,768.7,254.62,119.42,0.0,NULL,134.87
2007-4-22,7.0,0.3,1.4,211.72,NULL,17.46,1.6,45.4,NULL,412.9,2.45,0.4,743.4,253.04,111.45,0.0,NULL,127.35
2007-4-23,1.81,0.3,1.4,210.23,NULL,17.78,1.6,41.7,NULL,403.9,1.59,0.4,725.8,242.83,87.51,1.54,NULL,89.08
2007-4-24,11.85,0.3,1.9,286.46,NULL,28.52,32.2,57.1,NULL,417.3,2.49,6.2,747.6,304.86,95.51,0.0,NULL,181.35
2007-4-25,22.46,0.5,0.7,309.62,NULL,23.37,61.6,25.0,NULL,146.6,1.64,3.2,813.8,315.07,87.57,0.0,NULL,322.19
2007-4-26,9.67,6.8,0.7,257.49,NULL,22.41,46.0,18.8,NULL,0.0,2.53,1.4,763.2,294.18,71.62,3.36,NULL,345.86
2007-4-27,5.83,6.7,3.0,222.68,NULL,16.62,23.0,27.9,NULL,0.0,1.68,0.4,709.5,251.9,63.66,0.0,NULL,257.3
2007-4-28,4.55,6.5,1.9,217.52,NULL,14.9,31.0,20.2,NULL,0.0,1.71,2.4,724.1,235.43,63.79,0.0,NULL,223.69
2007-4-29,1.5,5.9,0.7,204.87,NULL,8.89,31.0,18.9,NULL,0.0,1.73,2.4,712.0,193.97,67.89,NULL,NULL,197.25
2007-4-30,5.97,3.5,0.7,202.58,NULL,9.14,31.0,27.5,NULL,0.0,2.62,2.4,668.5,176.67,86.86,0.0,NULL,153.1
2007-5-1,1.73,5.4,3.0,206.4,NULL,10.65,29.4,22.8,NULL,0.0,1.78,3.9,652.3,216.85,118.95,0.0,NULL,145.15
2007-5-2,0.04,5.4,0.7,185.56,NULL,10.27,7.6,25.7,NULL,306.6,0.94,2.9,662.1,219.8,106.75,0.0,NULL,139.8
2007-5-3,0.0,5.4,0.0,186.27,NULL,4.49,8.9,22.1,NULL,389.3,0.97,0.9,589.0,191.53,80.1,0.0,NULL,95.3
2007-5-4,0.0,7.0,0.0,179.9,NULL,7.95,5.4,19.4,NULL,397.0,1.0,0.9,632.1,167.99,72.32,0.0,NULL,93.05
2007-5-5,0.0,10.8,1.1,166.03,NULL,7.54,18.1,11.1,NULL,408.2,1.03,2.7,625.0,146.9,72.84,0.0,NULL,88.91
2007-5-6,14.68,13.4,15.0,260.51,NULL,295.46,90.0,17.2,NULL,93.4,1.07,25.2,762.1,343.79,98.77,0.0,NULL,265.25
2007-5-7,4.63,18.5,2.3,304.3,NULL,203.41,42.0,11.0,NULL,1.8,1.1,4.4,1395.6,856.12,170.53,0.0,NULL,189.73
2007-5-8,0.0,6.3,1.1,219.45,NULL,44.37,35.0,12.6,NULL,0.0,1.96,2.4,974.2,452.75,95.12,0.0,NULL,81.39
2007-5-9,0.0,6.9,2.3,201.53,NULL,26.65,21.0,16.9,NULL,0.0,0.3,0.4,822.8,303.16,64.34,0.0,NULL,222.57
2007-5-10,0.0,6.9,1.1,186.84,NULL,21.65,16.7,18.5,NULL,0.0,1.16,0.4,767.5,237.97,67.24,0.0,NULL,213.41
2007-5-11,0.0,6.5,0.0,182.48,NULL,13.13,14.0,26.6,NULL,0.0,1.19,0.4,731.1,219.11,68.21,0.0,NULL,187.57
2007-5-12,0.0,6.3,1.1,175.67,NULL,12.51,4.2,22.6,NULL,321.3,2.04,0.4,682.6,195.2,48.35,0.0,NULL,176.95
2007-5-13,0.0,5.6,0.0,151.06,NULL,9.7,4.2,25.8,NULL,397.0,1.23,0.4,678.4,184.29,54.44,0.0,NULL,151.8
2007-5-14,0.0,4.8,0.0,158.93,NULL,10.06,6.0,24.9,NULL,390.2,1.26,0.4,625.8,186.7,54.92,0.0,NULL,130.38
2007-5-15,0.0,3.5,0.0,140.7,NULL,10.38,6.7,24.8,NULL,398.3,1.28,0.9,618.4,140.4,61.96,0.0,NULL,94.69
2007-5-16,0.0,2.3,0.0,140.38,NULL,7.27,8.6,17.2,NULL,330.8,1.31,0.9,573.0,147.2,49.54,0.0,NULL,97.98
2007-5-17,0.0,6.9,0.0,131.07,NULL,6.31,6.0,20.6,NULL,0.0,2.15,0.9,475.8,149.87,56.19,0.0,NULL,91.84
2007-5-18,10.53,6.9,1.1,167.53,NULL,8.01,25.0,21.0,NULL,0.0,0.49,0.7,502.1,163.6,51.1,0.0,NULL,149.39
2007-5-19,1.26,6.6,5.7,224.91,NULL,28.08,18.0,20.9,NULL,0.0,1.38,2.7,493.6,211.4,72.74,0.0,NULL,111.63
2007-5-20,22.99,69.1,0.0,398.45,NULL,78.07,230.0,18.8,NULL,32.5,4.64,14.2,788.3,610.44,128.09,15.68,NULL,209.0
2007-5-21,117.84,341.7,0.0,585.47,NULL,52.34,1141.0,9.2,NULL,188.2,10.32,85.2,897.0,618.4,130.14,30.29,NULL,49.42
2007-5-22,47.42,280.2,0.0,460.51,NULL,39.35,465.6,0.4,NULL,410.3,7.89,13.4,1009.1,698.37,146.45,6.16,NULL,82.94
2007-5-23,88.91,289.9,0.0,361.0,NULL,25.11,274.2,8.7,NULL,445.1,5.46,12.2,747.4,554.9,138.07,9.87,NULL,397.44
2007-5-24,130.47,263.7,1.1,310.0,NULL,16.54,429.0,11.2,NULL,76.9,3.85,28.2,706.0,463.94,139.53,1.23,NULL,405.04
2007-5-25,69.33,191.24,0.0,285.36,NULL,13.46,281.0,39.2,NULL,0.0,3.06,9.5,796.1,358.9,114.54,2.47,NULL,350.09
2007-5-26,42.25,162.6,1.1,243.85,NULL,11.33,195.0,47.2,NULL,0.0,2.27,1.0,834.8,338.23,92.93,0.0,NULL,330.22
2007-5-27,31.35,137.2,0.0,229.59,NULL,10.75,163.0,37.3,NULL,0.0,2.29,0.0,903.1,296.76,92.61,0.0,NULL,325.47
2007-5-28,33.78,120.5,0.0,218.27,NULL,7.49,150.0,36.3,NULL,0.0,2.31,1.0,903.2,267.36,107.93,0.0,NULL,288.66
2007-5-29,59.99,117.7,0.0,205.5,NULL,7.96,297.0,19.6,NULL,0.0,1.54,28.7,861.4,418.44,195.9,0.0,NULL,289.96
2007-5-30,38.56,113.6,0.17,181.96,NULL,6.46,178.0,17.3,NULL,0.0,2.36,14.8,898.3,383.42,162.12,0.0,NULL,285.81
2007-5-31,92.29,230.5,3.4,170.27,NULL,12.11,216.0,19.7,NULL,0.0,1.59,20.5,838.3,331.16,189.72,0.0,NULL,262.05
2007-6-1,67.75,260.4,1.1,158.72,NULL,9.82,228.0,26.6,NULL,54.5,2.41,21.4,836.8,305.74,227.17,0.0,NULL,220.67
2007-6-2,76.1,125.1,0.8,185.38,NULL,5.92,184.0,15.6,NULL,10.9,1.65,4.4,751.2,297.46,265.49,0.0,NULL,216.17
2007-6-3,52.45,106.9,0.2,172.66,NULL,7.92,199.0,13.7,NULL,0.0,1.69,4.5,545.0,289.59,167.11,0.0,NULL,198.55
2007-6-4,52.56,124.0,13.9,186.25,NULL,47.81,196.0,63.9,NULL,0.0,0.95,4.3,550.7,341.18,256.92,0.0,NULL,242.78
2007-6-5,69.51,111.5,0.8,238.28,NULL,82.5,198.0,5.4,NULL,4.3,2.52,4.7,1589.8,370.97,621.79,0.0,NULL,825.21
2007-6-6,197.82,140.1,3.4,279.04,NULL,158.66,330.0,14.9,NULL,149.7,0.99,26.0,1837.2,335.88,394.37,10.42,NULL,722.04
2007-6-7,118.94,205.5,12.7,335.95,NULL,152.93,395.6,38.2,NULL,594.1,1.02,31.2,1526.3,386.12,642.8,30.27,NULL,495.76
2007-6-8,157.52,349.2,19.7,1043.73,NULL,926.94,713.8,33.0,NULL,617.9,1.82,29.1,3766.3,1464.54,1278.95,20.66,NULL,820.63
2007-6-9,169.22,592.6,11.5,2269.66,NULL,522.9,2632.4,25.5,NULL,859.1,4.14,138.2,8873.7,2020.59,1635.05,66.58,NULL,960.25
2007-6-10,205.37,357.4,0.0,2538.94,NULL,156.11,2459.0,4.1,NULL,643.1,1.09,88.2,9944.2,2020.6,1798.95,14.7,NULL,415.93
2007-6-11,175.97,111.1,4.6,1810.63,NULL,11.29,1198.8,12.3,NULL,410.2,6.45,41.2,7349.5,1417.59,807.71,5.31,NULL,170.21
2007-6-12,115.31,109.42,0.0,1423.28,NULL,87.84,782.0,3.4,NULL,42.1,12.52,24.2,6927.4,999.82,829.96,23.27,NULL,72.75
2007-6-13,175.68,565.3,0.0,1213.78,NULL,63.2,1830.0,5.0,NULL,417.2,15.62,84.2,6077.1,782.9,406.02,41.97,NULL,76.81
2007-6-14,158.45,212.5,0.08,1049.04,NULL,46.04,964.0,0.0,NULL,55.2,7.21,17.3,5745.1,680.96,516.5,12.43,NULL,56.68
2007-6-15,110.11,267.4,0.08,877.57,NULL,24.89,633.0,2.0,NULL,21.8,5.68,11.5,4052.9,526.55,433.28,4.16,NULL,46.57
2007-6-16,111.53,253.9,0.08,772.26,NULL,59.08,665.0,15.9,NULL,86.7,7.11,28.2,3971.5,524.52,946.62,10.17,NULL,144.89
2007-6-17,69.8,264.1,0.04,641.49,NULL,36.3,449.0,4.0,NULL,16.1,4.06,10.2,3456.2,467.8,697.13,6.2,NULL,352.6
2007-6-18,50.2,247.3,0.04,NULL,NULL,25.75,362.0,13.7,NULL,15.1,3.41,4.2,3226.2,620.4,559.0,5.17,NULL,402.54
2007-6-19,83.57,272.7,0.04,NULL,NULL,78.22,369.2,12.6,NULL,408.3,3.43,4.5,2980.6,552.06,524.72,7.01,NULL,387.53
2007-6-20,37.64,278.8,0.04,515.2,NULL,44.05,391.8,18.9,NULL,467.4,4.95,4.2,2774.3,484.96,422.92,6.67,NULL,381.54
2007-6-21,50.54,362.6,6.9,510.95,NULL,30.32,329.0,11.3,NULL,377.6,4.21,4.5,2547.9,468.83,307.11,6.67,NULL,390.44
2007-6-22,50.92,283.4,23.6,500.41,NULL,23.57,261.0,16.6,NULL,5.6,3.46,7.0,2059.6,476.06,207.68,2.89,NULL,347.07
